,位置,小区,房屋户型,月租金,朝向,楼层,面积
824,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
825,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
826,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
827,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
828,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
829,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
830,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
831,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
832,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
833,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
834,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
835,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
836,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
837,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
838,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
839,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
840,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
841,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
842,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
843,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
844,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
845,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
846,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
847,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
848,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
849,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
850,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
851,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
852,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
853,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
854,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
855,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
856,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
857,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
858,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
859,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
860,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
861,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
862,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
863,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
864,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
865,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
866,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
867,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
868,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
869,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
870,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
871,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
872,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
873,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
874,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
875,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
876,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
877,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
878,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
879,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
880,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
881,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
882,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
883,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
884,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
885,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
886,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
887,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
888,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
889,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
890,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
891,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
892,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
893,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
894,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
895,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
896,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
897,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
898,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
899,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
900,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
901,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
902,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
903,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
904,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
905,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
906,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
907,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
908,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
909,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
910,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
911,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
912,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
913,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
914,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
915,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
916,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
917,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
918,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
919,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
920,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
921,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
922,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
923,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
924,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
925,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
926,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
927,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
928,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
929,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
930,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
931,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
932,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
933,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
934,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
935,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
936,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
937,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
938,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
939,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
940,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
941,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
942,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
943,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
944,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
945,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
946,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
947,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
948,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
949,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
950,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
951,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
952,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
953,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
954,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
955,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
956,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
957,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
958,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
959,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
960,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
961,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
962,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
963,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
964,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
965,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
966,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
967,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
968,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
969,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
970,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
971,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
972,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
973,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
974,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
975,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
976,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
977,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
978,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
979,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
980,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
981,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
